epoch,train_loss,val_loss,val_acc,val_head_support_acc,val_head_query_acc
0,29.974131722831302,30.003604812037626,18.560000000000006,0.1844,0.1856
1,29.576245018545936,29.615542470821023,19.613333333333333,0.196,0.19613333333333338
2,29.600805926217895,29.866063729074778,18.933333333333334,0.176,0.18933333333333333
3,29.925009907487446,29.52221102166767,19.866666666666667,0.17839999999999998,0.1986666666666667
4,29.350284667964132,30.450613331666865,17.346666666666664,0.16839999999999997,0.17346666666666669
5,29.664664286164918,30.64710059304236,16.813333333333336,0.15999999999999998,0.16813333333333333
6,29.384669938704832,30.082199716587816,18.346666666666664,0.1736,0.18346666666666667
7,29.404318664842375,29.640103378492963,19.546666666666667,0.18719999999999998,0.1954666666666667
8,30.558681325423386,30.072375353519046,18.373333333333335,0.17279999999999998,0.18373333333333336
9,30.087111898122206,30.278686977963304,17.813333333333336,0.17679999999999998,0.17813333333333334
10,29.468177024789412,29.571332837011536,19.733333333333334,0.19399999999999998,0.19733333333333333
11,30.303247885635265,29.816941913730897,19.066666666666666,0.1784,0.1906666666666667
12,29.72852264611194,30.205004254947493,18.013333333333332,0.17919999999999997,0.18013333333333337
13,29.71869828304316,29.821854095265294,19.05333333333333,0.1876,0.1905333333333334
14,29.792381006058985,29.8169419137309,19.06666666666667,0.18439999999999998,0.19066666666666665
15,29.846415002937224,30.037990082778332,18.466666666666665,0.17959999999999998,0.18466666666666665
16,29.69904955690561,29.703961738440004,19.373333333333335,0.1956,0.19373333333333334
17,30.131321531931707,29.4288795725143,20.12,0.19400000000000003,0.20120000000000002
18,29.630279015424193,29.473089206323785,20.0,0.1992,0.20000000000000004
19,29.345372486429742,29.44852829865186,20.066666666666666,0.1928,0.20066666666666666
20,30.042902264312737,30.057638808915875,18.413333333333334,0.17559999999999998,0.18413333333333334
21,30.072375353519057,28.91310051140364,21.52,0.20400000000000001,0.2152
22,30.04290226431273,30.09202407965659,18.320000000000004,0.1736,0.18320000000000003
23,29.635191196958598,30.05272662738149,18.426666666666666,0.1784,0.18426666666666666
24,29.335548123360944,30.10162186374856,18.293333333333333,0.18479999999999996,0.18293333333333334
25,29.51729884013329,29.9348342705562,18.746666666666666,0.184,0.18746666666666667
26,29.703961738440007,29.532035384736442,19.84,0.19720000000000001,0.19840000000000002
27,29.527123203202066,29.979043904365682,18.62666666666667,0.18279999999999996,0.1862666666666667
28,29.63519119695859,29.73343482764632,19.293333333333337,0.1912,0.19293333333333337
29,30.052726627381524,30.013429175106396,18.53333333333333,0.1844,0.18533333333333327
