epoch,train_loss,val_loss,val_acc,val_head_support_acc,val_head_query_acc
0,0.7631884323060513,0.8635446420311927,72.64,0.9823999999999999,0.7264
1,0.6327018611133098,0.905344398021698,72.54666666666667,0.9848,0.7254666666666667
2,0.5991735956445337,0.8939729404449462,72.52,0.9812000000000001,0.7252
3,0.5327207567170262,0.9518282502889633,72.03999999999999,0.9848,0.7203999999999999
4,0.46387693867087365,0.9245912444591522,72.01333333333334,0.988,0.7201333333333331
5,0.4703573957644403,0.8709052228927612,73.25333333333333,0.9872,0.7325333333333331
6,0.4337908559478819,0.8944533523917199,72.16000000000001,0.9924,0.7216000000000001
7,0.38466572046279907,0.9029670724272728,72.26666666666667,0.9932,0.7226666666666669
8,0.37015010852366687,0.8728060895204544,72.66666666666667,0.992,0.7266666666666667
9,0.3616722977720201,0.9299239253997803,71.81333333333333,0.9895999999999999,0.7181333333333333
10,0.32874457637779414,0.919881529211998,72.12,0.992,0.7212000000000001
11,0.3148383853118867,0.9584399816393853,70.17333333333333,0.9920000000000002,0.7017333333333337
12,0.332143300389871,0.8823930743336678,73.54666666666665,0.9964,0.7354666666666667
13,0.33559934854507445,0.9988500306010246,69.82666666666667,0.9928,0.6982666666666667
14,0.32250572038814423,0.9479814323782921,71.36000000000001,0.9932000000000001,0.7136
15,0.325686153145507,0.929666993021965,71.77333333333334,0.9964,0.7177333333333334
16,0.30351031115278604,0.9363903886079789,71.68,0.9976,0.7167999999999999
17,0.2650958183314651,0.9318361131846905,72.06666666666666,0.9948,0.7206666666666668
18,0.28217756995465604,0.9126944842934609,72.37333333333333,0.9932000000000001,0.7237333333333332
19,0.2977315554814413,0.9766822072863579,71.73333333333333,0.9919999999999999,0.7173333333333335
20,0.2884986201813444,0.8994413276016712,72.2,0.9956,0.722
21,0.2946633532829583,0.9908345456421376,70.88,0.9948,0.7088
22,0.3017810095078312,0.9495806962251663,71.17333333333335,0.9952000000000001,0.7117333333333333
23,0.27290293959900735,0.8967415466159582,73.89333333333332,0.9952000000000001,0.7389333333333334
24,0.2514485937543213,0.9733157142996788,70.24000000000001,0.9928,0.7023999999999999
25,0.23442514241673051,0.9389077900350093,72.42666666666668,0.9956,0.7242666666666666
26,0.3131088704918511,1.0044172349572182,70.52,0.9928,0.7052
27,0.275025576883927,0.9664543306827545,70.89333333333333,0.9936000000000001,0.7089333333333333
28,0.22879222098272295,0.9184996807575225,72.54666666666667,0.9924000000000001,0.7254666666666667
29,0.2545034865802154,0.9817312517762184,71.26666666666667,0.99,0.7126666666666667
