Time: 20231208-193948, Setting: tabula_muris-train-FCNet-maml 5shot 5way, Acc: 58.73% +- 1.09%, Model: checkpoints/test/tabula_muris/maml_FCNet/20231208_193232/best_model.tar 
Time: 20231208-194019, Setting: tabula_muris-val-FCNet-maml 5shot 5way, Acc: 62.12% +- 0.91%, Model: checkpoints/test/tabula_muris/maml_FCNet/20231208_193232/best_model.tar 
Time: 20231208-194054, Setting: tabula_muris-test-FCNet-maml 5shot 5way, Acc: 58.32% +- 0.97%, Model: checkpoints/test/tabula_muris/maml_FCNet/20231208_193232/best_model.tar 
Time: 20231208-194626, Setting: tabula_muris-train-FCNet-maml 5shot 5way, Acc: 38.67% +- 13.88%, Model: checkpoints/test/tabula_muris/maml_FCNet/20231208_194420/best_model.tar 
Time: 20231208-194703, Setting: tabula_muris-val-FCNet-maml 5shot 5way, Acc: 47.11% +- 3.76%, Model: checkpoints/test/tabula_muris/maml_FCNet/20231208_194420/best_model.tar 
Time: 20231208-194736, Setting: tabula_muris-test-FCNet-maml 5shot 5way, Acc: 31.56% +- 11.04%, Model: checkpoints/test/tabula_muris/maml_FCNet/20231208_194420/best_model.tar 
Time: 20231208-195634, Setting: tabula_muris-train-FCNet-maml 5shot 5way, Acc: 81.33% +- 0.00%, Model: checkpoints/test/tabula_muris/maml_FCNet/20231208_194928/best_model.tar 
Time: 20231208-195705, Setting: tabula_muris-val-FCNet-maml 5shot 5way, Acc: 48.00% +- 0.00%, Model: checkpoints/test/tabula_muris/maml_FCNet/20231208_194928/best_model.tar 
Time: 20231208-200057, Setting: tabula_muris-train-R2D2-maml 5shot 5way, Acc: 46.67% +- 0.00%, Model: checkpoints/test/tabula_muris/maml_R2D2/20231208_195853/best_model.tar 
Time: 20231208-200129, Setting: tabula_muris-val-R2D2-maml 5shot 5way, Acc: 28.00% +- 0.00%, Model: checkpoints/test/tabula_muris/maml_R2D2/20231208_195853/best_model.tar 
Time: 20231208-200204, Setting: tabula_muris-test-R2D2-maml 5shot 5way, Acc: 34.67% +- 0.00%, Model: checkpoints/test/tabula_muris/maml_R2D2/20231208_195853/best_model.tar 
Time: 20231208-210229, Setting: tabula_muris-train-R2D2-protonet 5shot 5way, Acc: 97.33% +- 0.00%, Model: checkpoints/test/tabula_muris/protonet_R2D2/20231208_210128/best_model.tar 
Time: 20231208-210259, Setting: tabula_muris-val-R2D2-protonet 5shot 5way, Acc: 100.00% +- 0.00%, Model: checkpoints/test/tabula_muris/protonet_R2D2/20231208_210128/best_model.tar 
Time: 20231208-210332, Setting: tabula_muris-test-R2D2-protonet 5shot 5way, Acc: 81.33% +- 0.00%, Model: checkpoints/test/tabula_muris/protonet_R2D2/20231208_210128/best_model.tar 
Time: 20231208-211326, Setting: tabula_muris-train-R2D2-matchingnet 5shot 5way, Acc: 84.00% +- 0.00%, Model: checkpoints/test/tabula_muris/matchingnet_R2D2/20231208_211217/best_model.tar 
Time: 20231208-211356, Setting: tabula_muris-val-R2D2-matchingnet 5shot 5way, Acc: 96.00% +- 0.00%, Model: checkpoints/test/tabula_muris/matchingnet_R2D2/20231208_211217/best_model.tar 
